type;code;name;
Character(36,0);Character(11,0);Character(60,0);
NOT NULL;NOT NULL;NOT NULL;
Справочник.ПроизводителиНоменклатуры;00000001834;FRAD;
Справочник.ПроизводителиНоменклатуры;00000000990;Fram;
Справочник.ПроизводителиНоменклатуры;00000000990;Fram;
Справочник.ПроизводителиНоменклатуры;00000000637;France Tambour;
Справочник.ПроизводителиНоменклатуры;00000000637;France Tambour;
Справочник.ПроизводителиНоменклатуры;00000003594;Francecar;
Справочник.ПроизводителиНоменклатуры;00000003594;Francecar;
Справочник.ПроизводителиНоменклатуры;00000003594;Francecar;
Справочник.ПроизводителиНоменклатуры;00000003594;Francecar;
Справочник.ПроизводителиНоменклатуры;00000001719;FRAP;
Справочник.ПроизводителиНоменклатуры;00000001719;FRAP;
Справочник.ПроизводителиНоменклатуры;00000001719;FRAP;
Справочник.ПроизводителиНоменклатуры;00000001234;Frasle;
Справочник.ПроизводителиНоменклатуры;00000001234;Frasle;
Справочник.ПроизводителиНоменклатуры;00000001234;Frasle;
Справочник.ПроизводителиНоменклатуры;00000000723;Freccia;
Справочник.ПроизводителиНоменклатуры;00000000723;Freccia;
Справочник.ПроизводителиНоменклатуры;00000002864;FREECARS;
Справочник.ПроизводителиНоменклатуры;00000002312;Freenco;
Справочник.ПроизводителиНоменклатуры;00000002312;Freenco;
Справочник.ПроизводителиНоменклатуры;00000003702;FREE-Z;
Справочник.ПроизводителиНоменклатуры;00000003702;FREE-Z;
Справочник.ПроизводителиНоменклатуры;00000001769;FREIENSTEIN;
Справочник.ПроизводителиНоменклатуры;00000001769;FREIENSTEIN;
Справочник.ПроизводителиНоменклатуры;00000001769;FREIENSTEIN;
Справочник.ПроизводителиНоменклатуры;00000002054;FREIGHTLINER;
Справочник.ПроизводителиНоменклатуры;00000002054;FREIGHTLINER;
Справочник.ПроизводителиНоменклатуры;00000002054;FREIGHTLINER;
Справочник.ПроизводителиНоменклатуры;00000001367;FREMAX;
Справочник.ПроизводителиНоменклатуры;00000001367;FREMAX;
Справочник.ПроизводителиНоменклатуры;00000001503;FRENKIT;
Справочник.ПроизводителиНоменклатуры;00000001503;FRENKIT;
Справочник.ПроизводителиНоменклатуры;00000000686;Frenotruck;
Справочник.ПроизводителиНоменклатуры;00000000686;Frenotruck;
Справочник.ПроизводителиНоменклатуры;00000003636;FRENZAR;
Справочник.ПроизводителиНоменклатуры;00000003636;FRENZAR;
Справочник.ПроизводителиНоменклатуры;00000003636;FRENZAR;
Справочник.ПроизводителиНоменклатуры;00000003175;FRESHCO;
Справочник.ПроизводителиНоменклатуры;00000001053;Freuhauf;
Справочник.ПроизводителиНоменклатуры;00000001053;Freuhauf;
Справочник.ПроизводителиНоменклатуры;00000003539;FREY;
Справочник.ПроизводителиНоменклатуры;00000003539;FREY;
Справочник.ПроизводителиНоменклатуры;00000001282;fri.tech.;
Справочник.ПроизводителиНоменклатуры;00000001282;fri.tech.;
Справочник.ПроизводителиНоменклатуры;00000003052;FRICTION MASTER;
Справочник.ПроизводителиНоменклатуры;00000001317;FRIESEN;
Справочник.ПроизводителиНоменклатуры;00000001317;FRIESEN;
Справочник.ПроизводителиНоменклатуры;00000001478;FRIGAIR;
Справочник.ПроизводителиНоменклатуры;00000001478;FRIGAIR;
Справочник.ПроизводителиНоменклатуры;00000001796;FRIMATEC;
Справочник.ПроизводителиНоменклатуры;00000001796;FRIMATEC;
Справочник.ПроизводителиНоменклатуры;00000003365;FRISTOM;
Справочник.ПроизводителиНоменклатуры;00000003365;FRISTOM;
Справочник.ПроизводителиНоменклатуры;00000003099;FRITEX;
